yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Export,Georgia,80,Tin; articles thereof,Sub-Saharan Africa,Africa,9,32.3293809,-83.1137366,6.06272746187266,22.727528470146083
2014,2014,Export,Georgia,80,Tin; articles thereof,World,World,9,32.3293809,-83.1137366,,
