yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,123000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1452000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,952000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,121000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,75730000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,6180000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,31000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3152000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,616000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,107000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,8102000
1997,1997,Import,Israel,24,Tobacco and manufactured tobacco substitutes,World,World,96940000
