yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,13,"Lac; gums, resins and other vegetable saps and extracts",155300,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,13,"Lac; gums, resins and other vegetable saps and extracts",906812,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,13,"Lac; gums, resins and other vegetable saps and extracts",350792,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,13,"Lac; gums, resins and other vegetable saps and extracts",12218,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,13,"Lac; gums, resins and other vegetable saps and extracts",299263,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,13,"Lac; gums, resins and other vegetable saps and extracts",217500,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,13,"Lac; gums, resins and other vegetable saps and extracts",89040,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,13,"Lac; gums, resins and other vegetable saps and extracts",109643,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,13,"Lac; gums, resins and other vegetable saps and extracts",39485,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,13,"Lac; gums, resins and other vegetable saps and extracts",51744,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,13,"Lac; gums, resins and other vegetable saps and extracts",1614594,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,13,"Lac; gums, resins and other vegetable saps and extracts",1165343,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,13,"Lac; gums, resins and other vegetable saps and extracts",875953,,,-36.8535712,174.7456809
